header?,time,latitude,N,Latitude,W,idk,satellite count,idk,idk,idk,idk,idk,,weird stuff
['$GPGGA',212039.00',3607.20090',N',09703.82987',W',1',03',2.26',255.9',M',-26.1',M',',*6B\r\n']
['$GPGGA',212040.00',3607.20090',N',09703.82983',W',1',03',2.26',255.5',M',-26.1',M',',*6D\r\n']
['$GPGGA',212041.00',3607.20085',N',09703.82981',W',1',03',2.26',255.5',M',-26.1',M',',*6A\r\n']
['$GPGGA',212042.00',3607.20040',N',09703.82997',W',1',03',2.26',255.0',M',-26.1',M',',*62\r\n']
['$GPGGA',212043.00',3607.20037',N',09703.82999',W',1',03',2.26',254.5',M',-26.1',M',',*69\r\n']
['$GPGGA',212044.00',3607.19994',N',09703.83018',W',1',03',2.26',254.4',M',-26.1',M',',*64\r\n']
